Doctor,Speciality,Address,Phone number
Dr. S. Kumar,General Practitioner,"10 Kadamba Street, T.Nagar, Chennai", +91 98765 43210
Dr. A. Nair,Pediatrician,"22 Mangrove Avenue, T.Nagar, Chennai", +91 87654 32109
Dr. L. Reddy,Gynecologist/Obstetrician,"34 Sandalwood Lane, T.Nagar, Chennai", +91 76543 21098
Dr. M. Rajesh,Dermatologist,"45 Jasmine Road, T.Nagar, Chennai", +91 65432 10987
Dr. V. Prasad,Orthopedic Surgeon,"57 Coconut Grove, T.Nagar, Chennai", +91 54321 09876
Dr. N. Raman,Cardiologist,"68 Turmeric Terrace, T.Nagar, Chennai", +91 43210 98765
Dr. K. Menon,ENT Specialist (Otolaryngologist),"79 Temple Blossom Street, T.Nagar, Chennai", +91 32109 87654
Dr. P. Sharma,Ophthalmologist,"81 Saffron Lane, T.Nagar, Chennai", +91 21098 76543
Dr. S. Rao,Psychiatrist,"93 Lotus Lane, T.Nagar, Chennai", +91 10987 65432
Dr. B. Iyer,Dentist,"105 Carnation Crescent, T.Nagar, Chennai", +91 09876 54321
Dr. J. Chandran,Neurologist,"116 Thulasi Thottam, T.Nagar, Chennai", +91 98765 43210
Dr. K. Pillai,Gastroenterologist,"128 Jaggery Junction, T.Nagar, Chennai", +91 87654 32109
Dr. R. Nambiar,Endocrinologist,"139 Banana Bazaar, T.Nagar, Chennai", +91 76543 21098
Dr. G. Nair,Nephrologist,"141 Jasmine Junction, T.Nagar, Chennai", +91 65432 10987
Dr. S. Menon,Urologist,"153 Betel Leaf Boulevard, T.Nagar, Chennai", +91 54321 09876
Dr. A. Kumar,Rheumatologist,"164 Mango Market, T.Nagar, Chennai", +91 43210 98765
Dr. M. Shenoy,Pulmonologist,"176 Paddy Field Lane, T.Nagar, Chennai", +91 32109 87654
Dr. K. Iyengar,Hematologist,"187 Turmeric Trail, T.Nagar, Chennai", +91 21098 76543
Dr. S. Sundaram,Oncologist,"199 Banana Blossom Avenue, T.Nagar, Chennai", +91 10987 65432
Dr. N. Thomas,Allergist/Immunologist,"210 Curry Leaf Close, T.Nagar, Chennai", +91 09876 54321
Dr. R. Nair,Diabetologist/Endocrinologist,"222 Cardamom Terrace, T.Nagar, Chennai", +91 98765 43210
Dr. V. Menon,Geriatrician,"234 Neem Grove, T.Nagar, Chennai", +91 87654 32109
Dr. S. Reddy,Plastic Surgeon,"245 Silk Saree Street, T.Nagar, Chennai", +91 76543 21098
Dr. K. Rajendran,Infectious Disease Specialist,"257 Coconut Husk Road, T.Nagar, Chennai", +91 65432 10987
Dr. A. Krishnan,Physical Therapist/Physiotherapist,"268 Chettinad Lane, T.Nagar, Chennai", +91 54321 09876
